,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
week 1,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,10,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0
week 2,30,14,15,90,40,20,14,50,20,20,28,49,20,21,21,30,30,15,0,20,42,40,15,0,30,1,24,1,830,70,10,19720,20,49,70,70,30,15,56,0,20,7,30,1,540,10,0,0
week 3,240,154,365,"4,990",880,720,84,"1,450","1,420",510,308,"1,449",840,147,231,"3,530","2,380",365,35,"2,120",252,670,365,24,660,19,59,36,"4,301",245,150,"62,320",720,189,189,770,240,295,161,750,"1,420",427,800,15,"1,940",360,14,21
week 4,940,504,"1,415","11,290","3,610","3,520",294,"4,950","4,220","1,210","1,078","4,249","2,450",427,651,"12,630","7,130","1,065",154,"5,620",637,"1,790",925,89,"1,710",89,234,197,"15,981",525,850,"119,820","1,770",539,539,"3,220",590,995,357,"2,710","4,920","1,127","1,780",64,"3,690","1,060",147,51
week 5,"2,200",854,"2,815","17,590","5,710","7,720",924,"10,550","8,770","1,980","1,428","9,499","5,810",847,"1,421","23,130","14,630","4,215",420,"14,020","1,197","3,400","1,975",219,"3,110",213,563,540,"40,481",945,"1,830","162,520","3,310","1,239","1,029","6,720","1,290","2,325",707,"4,250","11,220","2,002","3,880",246,"6,490","2,320",336,153
week 6,"3,880","1,344","3,865","25,990","7,810","13,320","1,764","17,550","14,370","2,960","1,603","18,949","8,680","1,337","2,401","23,830","27,230","9,815",602,"25,220","1,967","4,800","3,095",354,"5,000",338,983,897,"62,381","1,575","2,775","220,520","6,810","2,079","1,449","15,470","2,620","3,515","1,407","5,650","16,120","2,702","5,980",561,"9,990","3,300",623,276
week 7,"5,210","2,114","5,195","34,740","10,260","19,620","2,814","23,850","18,570","4,570","1,743","28,749","11,970","2,107","3,451","24,530","40,530","14,225",826,"32,920","2,842","6,060","4,565",414,"6,960",618,"1,683","1,331","68,381","2,275","3,685","239,520","12,760","2,709","1,834","26,670","4,720","4,565","2,037","7,190","20,320","3,752","9,480",694,"11,740","4,350",896,351
week 8,"6,539","3,017","6,716","44,997","13,441","25,269","4,162","32,130","22,746","5,868","1,768","45,883","15,961","3,393","4,146","27,068","56,462","19,487",1023,"38,190","3,816","7,171","6,094",389,"9,142",942,"3,126","1,864","111,188","2,825","4,706","292,027","16,325","3,280","2,354","43,348","7,708","5,613","2,246","9,796","25,810","4,236","13,441",855,"13,663","6,081",1077,449
